fecha,prcp_daymet,prcp_maurer,prcp_nldas,temp
1980-12-03,4.256938264875318,4.495951286250911,4.111128242353955,13.013173974354949
1980-12-04,0.7341212333955487,0.7882872777105483,0.7447499202094697,14.738166640623836
1980-12-05,0.5126399303226161,0.5118511043380337,0.5099383353932642,12.841541825687159
1980-12-06,1.1448644726604615,1.0956186381517379,1.1350543962187636,8.87944012791785
1980-12-07,0.7340675876643309,0.7740214007254881,0.7856252114353969,13.813725775412458
1980-12-08,2.2325955793681946,2.0133093301157015,2.0949935712735646,10.444869073864206
1980-12-09,0.7209979591885154,0.782142656753538,0.7209453140239989,11.271674508276257
1980-12-10,0.8915410095635563,0.9567182999038255,0.8765638804802119,8.900865476171596
1980-12-11,0.46456840432051616,0.4687340228823732,0.4807139608637254,11.81371704679114
1980-12-12,1.9122213236181818,1.8271585245676363,1.7401721421180965,10.178534536276446
1980-12-13,0.4977134807794508,0.451211600885265,0.5006420708950838,14.663017943018424
1980-12-14,1.5338582289779088,1.6871899834335202,1.5272751108638747,17.164368933963907
1980-12-15,3.722238438066212,3.9173386151665537,4.074794429110574,12.237668662302942
1980-12-16,0.18083913705830826,0.17500562368333228,0.19009165634029002,13.360953996837177
1980-12-17,3.063598128807424,2.769046631176884,2.8521967571841347,11.95769381770311
1980-12-18,1.4254736552655707,1.4651849931290175,1.4281006432472259,12.980292669510584
1980-12-19,0.4149914820873482,0.4554036850835808,0.4385411632645151,11.725703940828382
1980-12-20,1.270552448189257,1.3231717955705402,1.2767957816905164,13.699427903979165
1980-12-21,1.9670534398001145,1.8032822388877168,1.9106779912036473,14.049483366744992
1980-12-22,0.595574481192489,0.5839343796336851,0.5808822991601521,14.013071864831549
1980-12-23,1.6762866111344807,1.5452625053665339,1.631698710160756,15.07883614778136
1980-12-24,3.3566524304842784,3.63334837259783,3.034383235367511,13.027317361252669
1980-12-25,0.7849940839626702,0.7583693565570895,0.8211974060679149,19.306603324427133
1980-12-26,0.49792812865905334,0.5211690763645624,0.5089705571925139,12.793071053505047
1980-12-27,1.0986791974464158,1.0074207846155534,1.0478493585795545,12.943609832576074
1980-12-28,1.272862699469385,1.1782672847907911,1.305963079845885,9.409587372653304
1980-12-29,2.586017918619671,2.6788495806665154,2.4870920690417355,16.130732728310083
1980-12-30,1.0875060350018553,1.1622133383510522,1.0316911689521617,9.064528439252047
1980-12-31,0.8725656124865303,0.8204647121441947,0.91464995596977,14.273614808192711
1981-01-01,0.5018228193848199,0.49362677269432337,0.5328464705647861,13.62482961160649
1981-01-02,0.23509173293940316,0.24070652446557173,0.24100234464746342,12.423615972280965
1981-01-03,0.37314423735042973,0.39525499908208006,0.39434977263579385,15.60095410702561
1981-01-04,0.37281516287735594,0.38237389091313123,0.3628013561120054,19.17903613242956
1981-01-05,1.0318715177182476,0.9483778238590462,0.9435028233779099,17.27612561621244
1981-01-06,0.2925573413102422,0.29506276308106416,0.2986943522472685,14.461675277911402
1981-01-07,1.2301419154423543,1.3247660754110575,1.1701051465706689,20.13884387408495
1981-01-08,4.158973348444652,4.465093517911488,4.389779189767905,14.863554596694591
1981-01-09,2.787899399731113,2.835302392094449,2.708783027357848,18.68671843474882
1981-01-10,1.0495082588447155,1.1535557114215143,1.0853328116309433,13.19407556625703
1981-01-11,6.034395221799965,5.557827317230765,6.098198230669575,16.37419908361885
1981-01-12,1.37619608352282,1.3703046864574575,1.4635803479194016,14.63023125388943
1981-01-13,1.5344767079623702,1.6189108712416944,1.6364596938727016,21.33069592279374
1981-01-14,1.1844733065399915,1.0994371531081635,1.0822053451557112,15.958753967977971
1981-01-15,1.3001046465317303,1.4230294788418556,1.2468304294576849,15.46824385230906
1981-01-16,0.8512848043558405,0.8264352127101606,0.9144295591733632,18.60663861939841
1981-01-17,1.0972671323771508,1.0643797878953016,1.0761973276471688,17.34242770427198
1981-01-18,3.6181727794829652,3.41063026496067,3.628932750213076,22.30011023434824
1981-01-19,3.136163725213499,3.003201337298876,2.9375465795098963,18.787348010561324
1981-01-20,0.13686108996598054,0.13898487025263367,0.13830322997036898,18.463214217041525
1981-01-21,0.35348258352197104,0.34848817783776803,0.336841679133103,19.93502471236058
1981-01-22,0.702442109290765,0.6593652934566153,0.7486956150911972,18.211239361680025
1981-01-23,2.645457033563786,2.8090203194569248,2.486859087925625,19.2903624426971
1981-01-24,3.2532371959208732,2.9684093221256527,3.1620523451696303,17.297727880749584
1981-01-25,2.3273532427497816,2.483124272771346,2.138872066725186,17.88642070444544
1981-01-26,0.4977697786683949,0.4753640384246278,0.5065287430871909,17.458513154880503
1981-01-27,0.9082981079384388,0.9075539089788823,0.9885865859042574,20.22150797557801
1981-01-28,2.0165852204527,1.968616521718626,1.884763429766885,18.263976199307105
1981-01-29,1.169134384566709,1.1856430562441078,1.0568360268141934,21.305994343472214
1981-01-30,1.0481566633629766,1.1102054405019666,1.0319025068943175,18.166120230085138
1981-01-31,1.064800695329141,1.1690063065951743,1.1177032225072254,18.112539629391808
1981-02-01,3.1446346139382424,3.0226599892115433,3.4434381993872525,20.671331615505714
1981-02-02,2.2064454217244194,2.230188721590038,2.008429772323276,20.617561242415718
1981-02-03,1.1249696870807662,1.1173215916372263,1.1893093780012356,22.19899767077599
1981-02-04,1.8475851187762258,2.031947567273293,1.7990579529622464,18.263429427227354
1981-02-05,0.45137432323145726,0.4792614594121896,0.42011498103296274,17.692575448945817
1981-02-06,0.9451209120957469,0.9256672726061344,0.8869591459074276,23.341383447534383
1981-02-07,3.007447092819397,2.993540089420193,3.2624086906624368,18.338443289690325
1981-02-08,0.31454910974977734,0.298567284337594,0.3340107371931984,22.84267932119114
1981-02-09,2.2818550170898524,2.3983424925233723,2.1959336270473417,16.614146906730827
1981-02-10,0.14639311704389948,0.1565004429335461,0.15928128205417882,22.585759213673363
1981-02-11,4.416227737299857,4.8269252788923565,4.067569477358461,21.557856602374322
1981-02-12,0.9453411508421733,0.9577873038574548,0.9117884302448377,22.518387584516656
1981-02-13,2.0059227004103803,2.0743980821628356,2.067272309291093,23.370220622913177
1981-02-14,1.6358223778714793,1.6181747438227534,1.799214558111081,23.85455059663156
1981-02-15,1.6857342132681306,1.7225265459719608,1.674150426666151,23.01247790812178
1981-02-16,1.897194907615489,1.8398043936954234,2.0150922484217246,23.87280548924363
1981-02-17,0.26342782296295253,0.27595060826435647,0.28533795230233355,24.567154449410367
1981-02-18,1.726738858434738,1.561904493321017,1.557390127306246,24.985844105300508
1981-02-19,1.3145569341106567,1.1905828705166994,1.2590670483447146,23.588260372248673
1981-02-20,0.9723693273018367,1.01439919222316,0.8946497436797446,20.768257487409524
1981-02-21,0.7802644430616916,0.8474737385650328,0.823344442355912,22.26957236613387
1981-02-22,1.778006317836897,1.8250342060279368,1.8018495343630803,22.680779838867625
1981-02-23,0.6417975636923839,0.6708746257739745,0.5898838351402873,21.624407479960507
1981-02-24,3.1250678542309807,3.3275311823047797,3.075519512840552,20.793746261796436
1981-02-25,2.1821940284883734,2.121823309673606,2.1882908046059057,25.036824116550076
1981-02-26,1.8763252312386518,1.7292639848188294,1.9505344356310441,23.884528092896883
1981-02-27,3.0585075880747024,3.3234307974529123,3.2294685191915073,22.04152251097662
1981-02-28,0.22468057752692555,0.24438823509313723,0.2061611551906921,23.54712707949025
1981-03-01,0.4680277625481924,0.46258371561886324,0.46687132171097956,24.16347175407614
1981-03-02,2.2758901401315716,2.147151982336374,2.1216409739271436,21.34234369655571
1981-03-03,0.8399151114119479,0.9058239864353922,0.8824577449617453,22.137927507796746
1981-03-04,0.9365584316054122,0.9755991877107845,0.9660916467652951,23.188958698583402
1981-03-05,0.4057588080269541,0.3658506723662513,0.42385572829446017,23.587043520825798
1981-03-06,0.658880892214497,0.6071876935943352,0.6028752596246948,20.78382212609652
1981-03-07,3.2458260107659442,3.559502404546213,3.252528390219748,25.540519988833182
1981-03-08,2.2633608321394902,2.0542843142285743,2.417532214430698,24.182942182965416
1981-03-09,1.8196928679374218,1.7405562485754131,1.8973360322114814,23.69310336315954
1981-03-10,0.9778936886747908,0.9873785425571765,1.0486439017913367,22.826620775615343
1981-03-11,1.7417899660620466,1.631832721954643,1.639409131603706,22.293333201177198
1981-03-12,3.465490897623016,3.279778072670126,3.317792138144847,24.412589110284944
1981-03-13,0.8724846449347872,0.8468279228786231,0.8622380265920803,24.75430325411307
1981-03-14,1.5507247463605962,1.4792531665996422,1.5579378311696288,28.433665001050258
1981-03-15,4.937029327136119,5.236565045898212,4.692313486258438,28.66596648378276
1981-03-16,2.6427976878358326,2.6429427633653026,2.5800245589447273,23.528396754065714
1981-03-17,0.9986656813534461,0.95444878912198,1.0360243072702089,22.726347430952163
1981-03-18,2.5021144648361062,2.4085834412104745,2.5748666148079717,22.15568477375812
1981-03-19,0.3367743852424807,0.30578204616982774,0.31053784789481675,24.90460817894076
1981-03-20,1.5129818130437818,1.3766294943334312,1.6599536659613037,22.271844294433414
1981-03-21,2.506896795078446,2.616151151024132,2.538355954050279,22.043843107732666
1981-03-22,2.127189989479253,1.9625075509956074,2.1201968039425014,23.366587606801684
1981-03-23,2.493642529616366,2.481571691214887,2.726672018874205,23.6454381602258
1981-03-24,2.8869381015046236,3.0846157853059286,2.6792687739223195,23.411048058557473
1981-03-25,2.252083087638589,2.192832360640606,2.271754291513725,21.68038946398773
1981-03-26,2.2073571478822664,2.1392611630316987,2.342040184110829,24.75443654622049
1981-03-27,1.8838818866110623,2.0244376645283753,1.845791184726763,24.73635376791251
1981-03-28,0.6035608823737246,0.6476027678409806,0.6320857360609905,27.644655763262584
1981-03-29,3.316260971555936,3.568387539262906,3.5810066690002524,22.497047783604387
1981-03-30,1.5630838140900543,1.5855653235078684,1.4885725737604072,26.043379146449592
1981-03-31,2.621796555457227,2.858966512751819,2.4862287225484803,28.566157657045984
1981-04-01,3.0909456021248363,3.288125644473336,3.0048229157920088,22.08640700861857
1981-04-02,1.0498929006456494,1.0321779374053275,1.0327673649650824,22.818772723906992
1981-04-03,1.1282080645209531,1.1574410957083348,1.0404434890651217,22.481119519685013
1981-04-04,1.255953640562326,1.1609505648803025,1.188455930920539,25.88521151794045
1981-04-05,3.7426080084846696,3.7810312585312063,4.021977248462681,25.797627148956405
1981-04-06,0.7327642401068452,0.698053063745252,0.7425233526651271,26.877279727743403
1981-04-07,4.174502230870104,3.9937857137088417,3.98065528781464,25.114703027994928
1981-04-08,1.8678356485175398,1.7280162830920678,2.0335480627123137,28.540527672570196
1981-04-09,1.965664057429591,1.9099175195223228,2.073504752667185,26.001265892762703
1981-04-10,2.990878035175778,2.9797461847057534,2.908587225652375,27.412030127780298
1981-04-11,1.7120848922444245,1.7464479567695563,1.802977036178125,25.178511123350095
1981-04-12,3.3302672661767274,3.200299813766796,3.394243225765953,24.067718369866025
1981-04-13,1.044063940547353,1.1050891091737132,1.082447566890174,24.45343761658925
1981-04-14,4.069145370457865,4.086203196602814,3.9238356308141373,27.516411710851877
1981-04-15,1.1106284855425315,1.1412934064816227,1.0460999579135557,26.322884992154375
1981-04-16,4.164137307746058,3.9793692127831806,3.9589125068035598,26.16010868937093
1981-04-17,1.1331907942870896,1.2043859715374858,1.0388491386532062,26.634110302992205
1981-04-18,1.2736132444885784,1.3052687617270422,1.2662358698096683,25.13116960930883
1981-04-19,0.6485437597469617,0.695543563808435,0.6363813958296873,30.184706111376777
1981-04-20,0.8213959208504581,0.7655330436601133,0.7396735440671376,24.052639717916158
1981-04-21,1.5493425810702859,1.5123638846643614,1.6597693913823945,24.664078779031804
1981-04-22,1.8957475311737932,1.7490228084382606,1.9647031557217198,23.49099760921203
1981-04-23,3.131216689958155,2.9530675635714663,3.0978636911174853,25.325366218967154
1981-04-24,1.3364917996628787,1.3083045205608872,1.461325807262051,20.746696794642926
1981-04-25,2.0990624239517692,2.2647128350595693,2.284007291980688,18.279491007581825
1981-04-26,1.7925230082230434,1.8129723505662083,1.6473633938482612,22.83591772626234
1981-04-27,2.2586696589666464,2.1820457953828507,2.3106819598443984,25.225269108250878
1981-04-28,0.9177617306338183,0.9630806512371014,0.9759519511715711,26.036710722999647
1981-04-29,1.0097951189002965,0.9127907071386178,0.9437447939848005,21.38593162048656
1981-04-30,0.9146685820225628,0.8909040674352918,0.8466103012836376,20.494988815842458
1981-05-01,3.495588155738392,3.5660813726053564,3.32764456566112,22.29991157545391
1981-05-02,3.9893690549725114,4.055781919821954,3.8135744320556184,22.18002257621336
1981-05-03,0.9664949203202678,0.987285749724483,1.0563759734618603,24.007706906191576
1981-05-04,0.9807436718848465,0.9241549120344804,1.0357589452978484,23.733703081357273
1981-05-05,2.444735729407888,2.3650760462594405,2.2294708343145153,26.32455929751662
1981-05-06,4.246294492881102,4.6128052934075185,4.48959138726968,22.46835632282686
1981-05-07,4.8458085560980395,5.305167493076079,4.525635826379486,20.53917227380922
1981-05-08,0.9195293812909845,0.8849621295897413,0.8932753383775726,23.70934185814453
1981-05-09,1.1206685998447288,1.1530567524390223,1.0799927243784129,21.065498379067733
1981-05-10,1.8992573048145178,1.8009885084138628,1.8127961122941527,20.9921885994962
1981-05-11,1.9615154366303433,1.9099388267892579,1.8864906224190656,26.18234630402879
1981-05-12,1.326149997407252,1.4036859288921602,1.3935718687081096,24.537675859404885
1981-05-13,0.761386764947658,0.7615662588329244,0.7258382101474491,21.712198646530332
1981-05-14,1.4789033469535338,1.5823052992877347,1.5678517216472414,26.095860980772304
1981-05-15,4.741807033852823,4.863899314334034,4.35394332754948,23.99552476493446
1981-05-16,0.9811153233994432,1.006412633450984,0.9997898550662808,22.994273908086285
1981-05-17,1.7804703649125673,1.6144878056372318,1.9097328241960494,20.74176320243248
1981-05-18,6.767331930922031,7.105252369782542,6.197924791176644,17.85841759295068
1981-05-19,0.9607657663124775,1.052589326496766,0.9866848690090536,20.14081547750958
1981-05-20,2.424462883848179,2.411384632930256,2.430095760536099,20.74219026033681
1981-05-21,4.785315127070371,4.458554683250369,4.624472200931227,19.2029315099779
1981-05-22,2.2669440434628587,2.4832003816630386,2.085894347839529,21.71375332438316
1981-05-23,3.140931580116346,3.0090915265895752,3.2517972282209313,17.257426756002086
1981-05-24,2.617821330288477,2.5702806246274705,2.5180184440782605,23.86088137011232
1981-05-25,2.1206192450572026,1.941370261884437,2.05230096643024,20.149470115038167
1981-05-26,3.649193963567094,3.3651676114554787,3.80800158274041,22.404935197860375
1981-05-27,2.3163365552180326,2.1850306955606413,2.522654303227655,22.24176218318165
1981-05-28,1.2705668937563221,1.282882769311172,1.228291942676941,18.177300012402043
1981-05-29,1.6155281411979576,1.634200157571822,1.6952489860281665,17.021435217319393
1981-05-30,1.8911363931451044,1.9313207051301113,2.063838382995616,19.07851950298332
1981-05-31,1.0401088624833836,1.0575446144453815,0.956448111822685,20.96357475395648
1981-06-01,1.650805216492004,1.6492326538575763,1.6604465625209435,20.33836186098737
1981-06-02,1.47497418016499,1.5640917232451288,1.3307701833317738,22.247355250779616
1981-06-03,2.2510237844285617,2.4463674921975502,2.3974204807302755,20.550125293355322
1981-06-04,5.345277997655089,5.099140061768693,5.117452308639581,20.54503058726601
1981-06-05,1.6957161826041114,1.5702988711356682,1.639000409171879,17.843174897108288
1981-06-06,3.903252847973274,3.844772201291083,4.049458502994256,18.795789627347922
1981-06-07,2.159833215070443,1.9552634782332026,2.284749248675288,18.693370449036586
